ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-665,STATE_4518000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-666,STATE_3873000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-667,STATE_5872000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-668,STATE_1665000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-669,STATE_4454000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-670,STATE_6888000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-671,STATE_5839000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-672,STATE_7441000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-673,STATE_2085000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-674,STATE_6815000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-675,STATE_7228000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-676,STATE_8515000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-677,STATE_9080000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-678,STATE_6577000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-679,STATE_1407000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-680,STATE_1172000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-681,STATE_9068000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-682,STATE_7023000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-683,STATE_2043000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-684,STATE_6565000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-685,STATE_1372000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-686,STATE_7767000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-687,STATE_2988000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-688,STATE_4704000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-689,STATE_5457000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-690,STATE_5136000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-691,STATE_238000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-692,STATE_7823000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-693,STATE_3301000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-694,STATE_3361000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-695,STATE_9770000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-696,STATE_5168000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-697,STATE_8464000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-698,STATE_6354000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-699,STATE_1264000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-700,STATE_4122000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-701,STATE_4399000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-702,STATE_3847000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-703,STATE_4487000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-704,STATE_640000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-705,STATE_3893000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-706,STATE_828000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-707,STATE_6513000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-708,STATE_2703000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-709,STATE_5254000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-710,STATE_808000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-711,STATE_874000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-712,STATE_5803000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-713,STATE_9099000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-714,STATE_1969000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-715,STATE_4822000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-716,STATE_4056000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-717,STATE_8902000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-718,STATE_6472000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-719,STATE_4362000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-720,STATE_6306000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-721,STATE_9655000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-722,STATE_4349000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-723,STATE_8288000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-724,STATE_3822000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-725,STATE_8626000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-726,STATE_5645000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-727,STATE_1020000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-728,STATE_4920000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-729,STATE_8050000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-730,STATE_669000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-731,STATE_9581000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-732,STATE_3997000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-733,STATE_6711000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-734,STATE_6456000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-735,STATE_3401000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-736,STATE_1386000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-737,STATE_8715000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-738,STATE_7832000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-739,STATE_1335000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-740,STATE_6269000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-741,STATE_5025000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-742,STATE_8463000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-743,STATE_8837000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-744,STATE_8673000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-745,STATE_2107000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-746,STATE_1238000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-747,STATE_877000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-748,STATE_9089000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-749,STATE_3218000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-750,STATE_1509000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-751,STATE_8758000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-752,STATE_5539000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-753,STATE_3360000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-754,STATE_4978000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-755,STATE_7887000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-756,STATE_5719000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-757,STATE_8934000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-758,STATE_244000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-759,STATE_4773000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-760,STATE_8057000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-761,STATE_3185000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-762,STATE_6115000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-763,STATE_8640000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-764,STATE_716000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-765,STATE_8206000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-766,STATE_5484000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-767,STATE_1739000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-768,STATE_4111000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-769,STATE_1310000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-770,STATE_6544000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-771,STATE_4113000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-772,STATE_6703000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-773,STATE_1961000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-774,STATE_1721000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-775,STATE_4693000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-776,STATE_7365000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-777,STATE_1356000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-778,STATE_526000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-779,STATE_2042000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-780,STATE_437000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-781,STATE_6960000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-782,STATE_1783000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-783,STATE_2186000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-784,STATE_2654000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-785,STATE_1278000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-786,STATE_7285000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-787,STATE_4378000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-788,STATE_9185000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-789,STATE_6970000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-790,STATE_7778000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-791,STATE_5520000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-792,STATE_1256000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-793,STATE_9234000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-794,STATE_7214000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-795,STATE_8199000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-796,STATE_4662000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-797,STATE_1938000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-798,STATE_4647000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-799,STATE_2269000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-800,STATE_6458000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-801,STATE_3871000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-802,STATE_3239000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-803,STATE_9404000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-804,STATE_8987000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-805,STATE_7617000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-806,STATE_4407000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-807,STATE_1738000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-808,STATE_9646000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-809,STATE_5805000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-810,STATE_8421000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-811,STATE_2540000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-812,STATE_3699000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-813,STATE_3335000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-814,STATE_1486000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-815,STATE_6019000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-816,STATE_1921000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-817,STATE_368000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-818,STATE_254000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-819,STATE_5592000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-820,STATE_6506000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-821,STATE_9587000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-822,STATE_7203000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-823,STATE_6290000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-824,STATE_6889000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-825,STATE_6377000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-826,STATE_3828000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-827,STATE_535000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-828,STATE_4601000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-829,STATE_8954000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-830,STATE_9483000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-831,STATE_8297000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-832,STATE_7740000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-833,STATE_479000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-834,STATE_9902000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-835,STATE_2124000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-836,STATE_7286000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-837,STATE_2336000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-838,STATE_2999000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-839,STATE_9313000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-840,STATE_1175000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-841,STATE_2079000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-842,STATE_5068000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-843,STATE_7726000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-844,STATE_3654000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-845,STATE_1466000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-846,STATE_987000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-847,STATE_4581000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-848,STATE_5798000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-849,STATE_934000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-850,STATE_7729000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-851,STATE_7136000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-852,STATE_7679000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-853,STATE_3046000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-854,STATE_3177000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-855,STATE_5952000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-856,STATE_5431000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-857,STATE_5553000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-858,STATE_9927000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-859,STATE_848000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-860,STATE_7164000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-861,STATE_6820000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-862,STATE_6268000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-863,STATE_9580000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-864,STATE_333000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-865,STATE_7012000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-866,STATE_2652000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-867,STATE_4572000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-868,STATE_9439000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-869,STATE_7071000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-870,STATE_6013000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-871,STATE_7459000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-872,STATE_4058000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-873,STATE_4734000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-874,STATE_6637000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-875,STATE_7220000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-876,STATE_7588000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-877,STATE_7213000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-878,STATE_6289000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-879,STATE_1087000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-880,STATE_8772000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-881,STATE_1461000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-882,STATE_2693000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-883,STATE_4044000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-884,STATE_942000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-885,STATE_473000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-886,STATE_4402000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-887,STATE_8493000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-888,STATE_9230000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-889,STATE_4167000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-890,STATE_8812000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-891,STATE_2678000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-892,STATE_9339000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-893,STATE_2355000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-894,STATE_9249000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-895,STATE_9269000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-896,STATE_6100000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-897,STATE_5321000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-898,STATE_561000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-899,STATE_627000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-900,STATE_2752000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-901,STATE_2304000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-902,STATE_4234000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-903,STATE_1498000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-904,STATE_3367000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-905,STATE_5878000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-906,STATE_1650000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-907,STATE_593000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-908,STATE_2345000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-909,STATE_2601000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-910,STATE_4086000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-911,STATE_3072000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-912,STATE_5285000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-913,STATE_801000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-914,STATE_1620000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-915,STATE_5436000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-916,STATE_7813000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-917,STATE_9830000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-918,STATE_7194000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-919,STATE_9197000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-920,STATE_270000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-921,STATE_1322000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-922,STATE_6293000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-923,STATE_3879000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-924,STATE_7933000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-925,STATE_8985000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-926,STATE_1677000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-927,STATE_9101000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-928,STATE_8378000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-929,STATE_1433000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-930,STATE_2710000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-931,STATE_3474000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-932,STATE_8231000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-933,STATE_4442000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-934,STATE_8773000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-935,STATE_6049000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-936,STATE_1057000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-937,STATE_1707000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-938,STATE_2232000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-939,STATE_6662000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-940,STATE_1294000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-941,STATE_516000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-942,STATE_3865000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-943,STATE_1067000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-944,STATE_5904000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-945,STATE_8695000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-946,STATE_2751000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-947,STATE_6194000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-948,STATE_925000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-949,STATE_8014000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-950,STATE_9628000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-951,STATE_7575000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-952,STATE_9480000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-953,STATE_6493000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-954,STATE_6938000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-955,STATE_3229000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-956,STATE_5704000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-957,STATE_8549000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-958,STATE_9686000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-959,STATE_7016000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-960,STATE_1283000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-961,STATE_8180000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-962,STATE_3583000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-963,STATE_3060000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-964,STATE_6083000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-965,STATE_6222000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-966,STATE_7710000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-967,STATE_5103000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-968,STATE_9889000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-969,STATE_1906000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-970,STATE_8193000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-971,STATE_8659000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-972,STATE_5498000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-973,STATE_6975000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-974,STATE_4484000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-975,STATE_5275000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-976,STATE_2298000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-977,STATE_9336000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-978,STATE_2231000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-979,STATE_2098000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-980,STATE_3089000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-981,STATE_359000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-982,STATE_9004000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-983,STATE_3553000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-984,STATE_5462000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-985,STATE_3363000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-986,STATE_4183000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-987,STATE_2230000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-988,STATE_6525000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-989,STATE_1156000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-990,STATE_2240000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-991,STATE_3410000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-992,STATE_220000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-993,STATE_1041000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-994,STATE_930000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-995,STATE_6179000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-996,STATE_3673000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
posterior-997,STATE_6717000,posterior.trees,true,sample,bayesian,centuries,Honkola2013
